version,setting,threshold,accuracy,precision,recall,f1,pr_auc,roc_auc,tn,fp,fn,tp
V0,Full Model: Balanced RF + Calibration + Tuned Threshold,0.19,0.8726698958,0.4144709327,0.7473604827,0.5332257197,0.5595403686,0.9269156581,10900,1400,335,991
V1,w/o Calibration: Raw Balanced RF,0.34,0.8543960076,0.3838276836,0.8197586727,0.5228475228,0.5633552341,0.9266896896,10555,1745,239,1087
V2,w/o Threshold Tuning: Default Threshold 0.5,0.5,0.9119330691,0.5945945946,0.2986425339,0.3975903614,0.5595403686,0.9269156581,12030,270,930,396
V3,w/o Class Balancing,0.24,0.8928519008,0.4609101517,0.5957767722,0.5197368421,0.5715372753,0.9276649622,11376,924,536,790
V4,w/o Log Features,0.29,0.8954205196,0.4717948718,0.6244343891,0.5374878286,0.5879771559,0.9323984353,11373,927,498,828
